DATE,Barton_discharge_m3s,Hueco_discharge_m3s,Jacobs_discharge_m3s,PRCP_mm,T_AVER,Barton Ck360,Colorado Rv,Onion Ck,Walnut Ck
9/13/1978,0.70792,,,7.874,25,0,3.4546496,,0.3964352
9/14/1978,0.6796032,,,0,26.9,0,1.982176,,0.09627712
9/15/1978,0.6512864,,,0,28.3,0,30.582144,,0.07362368
9/16/1978,0.7362368,,,0,28.1,0,31.997984,,0.06512864
9/17/1978,0.7362368,,,0,28.6,0,32.56432,,0.0566336
9/18/1978,0.7362368,,,0,28.3,0,31.714816,,0.05380192
9/19/1978,0.7362368,,,0,28.6,0,35.396,,0.04530688
9/20/1978,0.7362368,,,0,27.8,0,50.403904,,0.0424752
9/21/1978,0.70792,,,0.762,24.4,0,45.30688,,0.04813856
9/22/1978,0.6796032,,,0,25.8,0,43.89104,,0.04813856
9/23/1978,0.70792,,,0,23.9,0,43.89104,,0.08211872
9/24/1978,0.7362368,,,0,26.7,0,45.30688,,0.05097024
9/25/1978,0.7362368,,,0,24.4,0,42.4752,,0.0424752
9/26/1978,0.7362368,,,0,24.2,0,32.281152,,0.03681184
9/27/1978,0.7362368,,,1.27,20.6,0,30.015808,,0.03681184
9/28/1978,0.70792,,,0,22.2,0,31.14848,,0.0424752
9/29/1978,0.6796032,,,0,23.1,0,21.2376,,0.03964352
9/30/1978,0.70792,,,0,24.2,0,20.52968,,0.03398016
10/1/1978,0.70792,,,0,24.7,0,21.1526496,,0.03398016
10/2/1978,0.6796032,,,0,24.4,0,11.1001856,,0.03398016
10/3/1978,0.6796032,,,9.652,25.3,0,27.0708608,,0.03964352
10/4/1978,0.6796032,,,0,23.9,0,27.467296,,0.03964352
10/5/1978,0.6796032,,,0,25,0,14.86632,,0.03398016
10/6/1978,0.6229696,,,0,20.8,0,27.9486816,,0.03114848
10/7/1978,0.6229696,,,0,21.1,0,0.5097024,,0.03398016
10/8/1978,0.6512864,,,0,19.4,0,0.6229696,,0.03398016
10/9/1978,0.6512864,,,0,20,0,1.3592064,,0.03398016
10/10/1978,0.6512864,,,0,23.6,0,1.699008,,0.03681184
10/11/1978,0.6512864,,,0,26.1,0,1.5291072,,0.03681184
10/12/1978,0.6512864,,,0,25.8,0,1.2176224,,0.03681184
10/13/1978,0.6512864,,,0,23.6,0,1.274256,,0.03398016
10/14/1978,0.70792,,,0,17.2,0,0.991088,,0.03398016
10/15/1978,0.70792,,,0,17.2,0,0.849504,,0.03398016
10/16/1978,0.6796032,,,0,19.4,0,0.7362368,,0.03398016
10/17/1978,0.6796032,,,0,19.2,0,1.132672,,0.03681184
10/18/1978,0.70792,,,0,18.3,0,1.3592064,,0.03398016
10/19/1978,0.6796032,,,0,19.7,0,1.2176224,,0.03398016
10/20/1978,0.6512864,,,0,21.4,0,0.991088,,0.03398016
10/21/1978,0.70792,,,0,20,0,1.1043552,,0.03681184
10/22/1978,0.7362368,,,0,23.1,0,1.1893056,,0.04813856
10/23/1978,0.7362368,,,0,20.3,0,1.41584,,0.03398016
10/24/1978,0.7362368,,,0,18.9,0,12.600976,,0.03398016
10/25/1978,0.7362368,,,20.574,20.6,0,0.18972256,,0.0566336
10/26/1978,0.6512864,,,4.826,18.1,0,1.7556416,,0.0991088
10/27/1978,0.70792,,,0,17.8,0,1.2459392,,0.0424752
10/28/1978,0.7645536,,,0,18.6,0,1.274256,,0.03964352
10/29/1978,0.7645536,,,0,18.3,0,1.2176224,,0.03681184
10/30/1978,0.7928704,,,0,18.6,0,0.8211872,,0.03681184
10/31/1978,0.8211872,,,0,20.3,0,1.0760384,,0.03964352
11/1/1978,0.9061376,,,0,21.9,0,1.1609888,,0.03398016
11/2/1978,0.849504,,,0,21.1,0,1.1609888,,0.03398016
11/3/1978,0.849504,,,0,20.8,0,0.9627712,,0.03681184
11/4/1978,0.7928704,,,0,20.3,0,0.991088,,0.03681184
11/5/1978,0.849504,,,87.63,19.7,0,22.370272,,4.9271232
11/6/1978,0.849504,,,0,15,0,10.052464,,2.0671264
11/7/1978,0.7928704,,,0,12.8,0,1.2459392,,0.11043552
11/8/1978,0.8778208,,,0,10.3,0,1.1043552,,0.07928704
11/9/1978,0.8778208,,,0,12.5,0,1.3025728,,0.07362368
11/10/1978,0.8778208,,,0,19.4,0,1.5007904,,0.06512864
11/11/1978,0.8778208,,,4.318,16.9,0,1.7273248,,0.06512864
11/12/1978,0.8778208,,,0,20.3,0,1.6423744,,0.14724736
11/13/1978,0.8778208,,,0.508,23.3,0,1.699008,,0.06796032
11/14/1978,0.8778208,,,0,23.3,0,1.4724736,,0.06512864
11/15/1978,0.9061376,,,9.144,15,0,3.1714816,,0.5097024
11/16/1978,0.9061376,,,13.97,6.9,0,3.964352,,0.6512864
11/17/1978,0.9344544,,,0,9.4,0,1.840592,,0.1982176
11/18/1978,0.9344544,,,0,13.6,0,1.9538592,,0.11043552
11/19/1978,0.9627712,,,6.858,12.2,0,3.3130656,,0.5097024
11/20/1978,0.991088,,,2.794,10.6,0,2.4918784,,0.3114848
11/21/1978,0.991088,,,4.318,10.6,0,2.406928,,0.3398016
11/22/1978,1.0194048,,,1.524,12.8,0,2.2087104,,0.28033632
11/23/1978,1.0760384,,,0,19.7,0,2.0954432,,0.17556416
11/24/1978,1.0760384,,,0.762,19.2,0,2.0388096,,0.14441568
11/25/1978,1.1043552,,,0.508,22.2,0,2.1803936,,0.14724736
11/26/1978,1.1043552,,,4.318,18.3,0,3.4829664,,0.3398016
11/27/1978,1.132672,,,0.508,11.1,0,2.12376,,0.3114848
11/28/1978,1.1043552,,,2.032,7.5,0,2.7467296,,0.17273248
11/29/1978,1.0760384,,,0,14.4,0,1.8122752,,0.1840592
11/30/1978,1.0477216,,,0,14.7,0,2.12376,,0.15007904
12/1/1978,1.0477216,,,0,15.6,0,3.822768,,0.13875232
12/2/1978,1.0477216,,,0,22.2,0,1.6706912,,0.13308896
12/3/1978,1.0477216,,,5.334,13.1,0,2.3786112,,0.27184128
12/4/1978,1.0477216,,,0,8.3,0,2.6051456,,0.16423744
12/5/1978,1.0477216,,,0,11.4,0,1.4441568,,0.141584
12/6/1978,1.0760384,,,0,10.6,0,1.7556416,,0.13308896
12/7/1978,1.0477216,,,0,2.8,0,1.5007904,,0.1274256
12/8/1978,1.0477216,,,0,-0.3,0,1.6706912,,0.12176224
12/9/1978,1.0477216,,,0,0.3,0,1.1893056,,0.12176224
12/10/1978,1.0477216,,,0,0.3,0,1.2176224,,0.12176224
12/11/1978,1.0477216,,,0,4.2,0,2.406928,,0.12176224
12/12/1978,1.0477216,,,0,6.7,0,1.840592,,0.11609888
12/13/1978,1.0194048,,,0,11.7,0,2.12376,,0.11609888
12/14/1978,1.0194048,,,1.27,7.5,0,1.7273248,,0.11609888
12/15/1978,1.0194048,,,0,11.9,0,1.8689088,,0.11609888
12/16/1978,1.0194048,,,0,11.9,0,2.0104928,,0.11609888
12/17/1978,1.0194048,,,0,9.4,0,1.7273248,,0.11043552
12/18/1978,1.0194048,,,0,15.3,0,1.7273248,,0.11043552
12/19/1978,1.0477216,,,0,17.2,0,1.41584,,0.11043552
12/20/1978,1.0194048,,,0,18.3,0,1.3308896,,0.10760384
12/21/1978,0.991088,,,0,9.4,0,1.699008,,0.1132672
12/22/1978,0.991088,,,0,8.6,0,1.5291072,,0.11609888
12/23/1978,0.991088,,,0,12.2,0,1.6140576,,0.11609888
12/24/1978,1.0194048,,,0,9.4,0,1.9538592,,0.11609888
12/25/1978,0.991088,,,0,10.3,0,1.5857408,,0.11609888
12/26/1978,1.0194048,,,0,10.6,0,1.699008,,0.11609888
12/27/1978,0.991088,,,0,10,0,1.1893056,,0.11893056
12/28/1978,0.991088,,,1.016,10.6,0,1.5857408,,0.13308896
12/29/1978,0.991088,,,0.254,16.4,0,1.6423744,,0.14724736
12/30/1978,0.991088,,,3.556,8.3,0,1.6140576,,0.15291072
12/31/1978,1.2459392,,,60.706,0.6,0.3681184,29.449472,,13.9318656
1/1/1979,1.41584,,,2.032,-3.6,0.5097024,3.7378176,,3.0015808
1/2/1979,1.4441568,,,0,-5.3,0.4813856,67.393984,,0.7362368
1/3/1979,1.4724736,,,0,-1.1,0.4530688,8.6932576,,0.5946528
1/4/1979,1.4724736,,,6.35,5.8,0.424752,3.4829664,,0.6512864
1/5/1979,1.4724736,,,2.032,4.7,0.424752,4.24752,,0.7645536
1/6/1979,1.5291072,,,5.588,-0.3,0.4530688,4.1908864,,0.9344544
1/7/1979,1.557424,,,0,-0.6,0.4813856,3.5396,,0.6796032
1/8/1979,1.557424,,,0,-1.9,0.3681184,3.114848,,0.5380192
1/9/1979,1.5007904,,,0,-1.7,0.283168,2.83168,,0.5097024
1/10/1979,1.557424,,,22.86,2.8,0.5097024,9.4578112,,2.5201952
1/11/1979,1.8122752,,,0.508,4.7,10.9869184,13.6486976,,2.8883136
1/12/1979,2.0388096,,,0,6.9,5.4368256,9.3162272,,1.0477216
1/13/1979,2.0104928,,,0,2.5,3.822768,16.6219616,,0.7928704
1/14/1979,1.982176,,,0,-1.9,2.9166304,6.1164288,,0.5946528
1/15/1979,1.9255424,,,0,1.1,2.548512,5.238608,,0.566336
1/16/1979,1.8972256,,,0,11.1,2.406928,5.4651424,,0.566336
1/17/1979,1.982176,,,1.27,15.3,2.1803936,5.238608,,0.5380192
1/18/1979,1.982176,,,3.048,18.1,1.982176,5.946528,,0.6512864
1/19/1979,1.982176,,,0.254,19.2,1.7839584,4.9271232,,0.566336
1/20/1979,1.982176,,,0.254,12.8,1.41584,4.7572224,,0.5097024
1/21/1979,1.9538592,,,0,8.6,1.2176224,4.3324704,,0.424752
1/22/1979,1.9538592,,,0,8.1,1.1043552,4.1625696,,0.424752
1/23/1979,1.9538592,,,0,5.8,1.0477216,4.530688,,0.424752
1/24/1979,1.9255424,,,0,2.2,0.9344544,3.964352,,0.3964352
1/25/1979,1.982176,,,5.842,6.9,0.8778208,4.7289056,,0.4813856
1/26/1979,1.982176,,,0.254,8.6,0.9061376,4.5590048,,0.5946528
1/27/1979,1.9538592,,,0,6.4,0.849504,3.4546496,,0.424752
1/28/1979,1.9538592,,,0,0.8,0.70792,3.8510848,,0.3964352
1/29/1979,1.9538592,,,2.794,3.1,0.6796032,3.822768,,0.3964352
1/30/1979,1.9538592,,,0.508,6.7,0.6796032,12.176224,,0.424752
1/31/1979,1.9538592,,,0,-1.4,0.566336,3.5112832,,0.3964352
2/1/1979,1.9538592,,,0,1.9,0.5097024,3.7378176,,0.3681184
2/2/1979,1.9538592,,,2.54,5.6,0.4813856,4.24752,,0.424752
2/3/1979,1.9538592,,,6.604,7.8,0.5097024,5.1536576,,0.70792
2/4/1979,1.9538592,,,16.002,5.3,0.70792,8.2401888,,2.3786112
2/5/1979,2.0954432,,,14.478,4.2,2.3219776,17.7263168,,3.964352
2/6/1979,2.3786112,,,11.938,6.4,8.7498912,20.1332448,,8.7498912
2/7/1979,2.406928,,,0,6.4,7.0508832,20.7278976,,2.2087104
2/8/1979,2.1803936,,,0,10.3,5.4085088,9.4011776,,1.5857408
2/9/1979,2.2087104,,,0,0.6,4.24752,19.6518592,,1.1893056
2/10/1979,2.2087104,,,0,6.7,3.7661344,7.3057344,,1.0760384
2/11/1979,2.2370272,,,0,11.4,3.3413824,6.937616,,0.9627712
2/12/1979,2.265344,,,0,18.3,3.0298976,7.0508832,,0.8778208
2/13/1979,2.265344,,,0,16.4,2.690096,6.796032,,0.8211872
2/14/1979,2.265344,,,0,19.7,2.4352448,6.7110816,,0.7645536
2/15/1979,2.265344,,,0,16.1,2.1520768,12.0629568,,0.6796032
2/16/1979,2.265344,,,0,1.9,1.7556416,20.0482944,,0.5946528
2/17/1979,2.265344,,,0.508,-2.2,1.6706912,5.6067264,,0.5946528
2/18/1979,2.2370272,,,0,1.1,1.6140576,5.4934592,,0.566336
2/19/1979,2.2370272,,,0,1.1,1.5007904,5.380192,,0.566336
2/20/1979,2.2936608,,,0.508,10.3,1.4441568,5.4368256,,0.5380192
2/21/1979,2.265344,,,0,11.9,1.3308896,5.4934592,,0.5097024
2/22/1979,2.2370272,,,0.762,20.3,1.2176224,5.1819744,,0.5097024
2/23/1979,2.3502944,,,36.576,17.2,2.0104928,18.0094848,,5.4651424
2/24/1979,2.4352448,,,0,11.4,2.7184128,7.3340512,,0.9344544
2/25/1979,2.3786112,,,0,9.7,1.7839584,5.3235584,,0.6796032
2/26/1979,2.3786112,,,0,8.6,1.6706912,5.6067264,,0.6229696
2/27/1979,2.3786112,,,0,12.5,1.6423744,5.66336,,0.5946528
2/28/1979,2.3786112,,,0,15.8,1.557424,5.6067264,,0.566336
3/1/1979,2.3786112,,,0,14.2,1.3875232,4.9271232,,0.5097024
3/2/1979,2.3786112,,,2.032,17.2,1.3308896,5.6067264,,0.5097024
3/3/1979,2.3786112,,,0,13.9,1.3592064,15.2344384,,0.5946528
3/4/1979,2.3786112,,,0,8.6,1.2459392,5.097024,,0.4530688
3/5/1979,2.3786112,,,0,10,1.0760384,4.7572224,,0.424752
3/6/1979,2.406928,,,0,14.7,0.991088,4.813856,,0.424752
3/7/1979,2.3786112,,,0,17.8,0.9344544,4.7572224,,0.3964352
3/8/1979,2.3786112,,,0,16.9,0.8778208,4.389104,,0.3964352
3/9/1979,2.3502944,,,0,20.3,0.8211872,4.6156384,,0.3681184
3/10/1979,2.3219776,,,5.588,11.1,0.7362368,4.8704896,,0.5097024
3/11/1979,2.3502944,,,0,11.4,0.7362368,4.4740544,,0.424752
3/12/1979,2.3502944,,,0,14.7,0.70792,4.2192032,,0.3964352
3/13/1979,2.3786112,,,0,17.8,0.6512864,4.4740544,,0.3681184
3/14/1979,2.3502944,,,0,17.2,0.5380192,4.1908864,,0.3398016
3/15/1979,2.2936608,,,5.842,10.8,0.5097024,4.530688,,0.424752
3/16/1979,2.2936608,,,11.176,10.6,0.6796032,7.3340512,,1.8972256
